Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,MA7,MA30,Volatility
2026-02-05,112.98093883302496,113.61449472223164,109.22909556728372,109.73396301269533,6081500,TGT,-0.028739106779374635,106.89285714285714,103.84353612263997,0.020002163081622476
2026-02-06,110.4467098819332,114.65392076552337,110.4467098819332,114.38664245605467,7804400,TGT,0.04239963012017589,108.84585135323661,104.54473775227865,0.020905118994433775
2026-02-09,114.10945822334736,115.03009528469612,112.5849695908687,114.35694122314452,4507500,TGT,-0.0002596564797464618,110.63904244559151,105.17136459350586,0.020703644646130323
2026-02-10,114.33714628984568,115.9903309214169,112.01080759446477,112.09000396728516,4955200,TGT,-0.019823346371567352,111.73645346505302,105.62277348836263,0.020671978380005927
2026-02-11,112.94000244140624,114.77999877929688,112.30999755859376,114.61000061035156,6612000,TGT,0.022481903415775495,112.6197030203683,106.20602925618489,0.020599735986749527
2026-02-12,114.9800033569336,116.37000274658205,111.86000061035156,112.69000244140624,5588400,TGT,-0.016752448815290477,112.97835540771484,106.74739354451498,0.020886230897450096
2026-02-13,113.41000366210938,116.1500015258789,112.62000274658205,115.76000213623048,6597100,TGT,0.02724287539545056,113.37536512102399,107.38053181966146,0.021256837807993624
2026-02-17,116.9000015258789,118.37999725341795,114.19000244140624,116.54000091552734,6258900,TGT,0.006738068114225948,114.34765625,107.94859619140625,0.020847159970563925
2026-02-18,115.75,116.83000183105467,114.75,115.66000366210938,5608100,TGT,-0.007551031804571728,114.5295649937221,108.43486124674479,0.02088463176766749
2026-02-19,115.1999969482422,116.26000213623048,114.62000274658205,115.66000366210938,3631500,TGT,0.0,114.71571677071708,108.84853108723958,0.02065503143481386
2026-02-20,115.2699966430664,118.9800033569336,114.4499969482422,116.69000244140624,6285900,TGT,0.008905401579494265,115.37285940987724,109.31732279459635,0.020584721502986267
2026-02-23,116.08000183105467,116.72000122070312,112.80999755859376,113.33999633789062,7924800,TGT,-0.028708595710225993,115.1914302280971,109.58667373657227,0.021045298877466093
2026-02-24,113.4000015258789,115.58000183105467,113.4000015258789,115.5199966430664,4977600,TGT,0.019234166010352993,115.59571511404855,109.95541966756186,0.021162799378060378
2026-02-25,115.75,116.4800033569336,114.61000061035156,116.44000244140624,4522100,TGT,0.007964039344482199,115.69285801478794,110.33437372843424,0.021174050855059703
2026-02-26,117.4800033569336,118.6999969482422,113.95999908447266,114.79000091552734,5930300,TGT,-0.014170400990065168,115.44285801478794,110.57616348266602,0.021074261361585807
2026-02-27,113.0,113.87999725341795,111.11000061035156,113.79000091552734,6417000,TGT,-0.008711560170958532,115.17571476527623,110.74535242716472,0.021104602025958312
2026-03-02,111.83999633789062,114.37999725341795,111.25,113.16999816894533,6301900,TGT,-0.005448657541028412,114.81999969482422,110.8506477355957,0.021053654188215483
2026-03-03,116.01000213623048,122.43000030517578,115.0,120.8000030517578,15692200,TGT,0.06742073876701893,115.40714263916016,111.20532684326172,0.02428254873036292
2026-03-04,123.95999908447266,126.0,119.88999938964844,120.08000183105467,9496000,TGT,-0.00596027485524675,116.37000056675502,111.60002161661784,0.024032823259552638
2026-03-05,119.7699966430664,120.87999725341795,118.08999633789062,120.36000061035156,7129700,TGT,0.0023317686128188075,117.06142970493862,112.11294199625651,0.02316778616199114
2026-03-06,119.16999816894533,120.79000091552734,117.0,120.79000091552734,5979700,TGT,0.00357261800428077,117.68285805838448,112.62501678466796,0.023168764231695078
2026-03-09,118.66000366210938,120.16000366210938,115.75,120.13999938964844,6005500,TGT,-0.005381252760594646,118.4471435546875,113.06262842814128,0.02315782739980181
2026-03-10,119.48999786376952,122.47000122070312,118.56999969482422,120.73999786376952,4400000,TGT,0.004994160788823754,119.44000026157923,113.65685068766275,0.02172809389886845
2026-03-11,120.33000183105467,121.26000213623048,118.5,118.77999877929688,4418700,TGT,-0.016233221129290598,120.24142892020087,114.18112004597982,0.022079968354581998
2026-03-12,117.43000030517578,117.91000366210938,115.19000244140624,115.75,6215300,TGT,-0.025509334992727783,119.51999991280691,114.6822639465332,0.02220825934101686
2026-03-13,116.4000015258789,117.88999938964844,115.55999755859376,117.33999633789062,5282600,TGT,0.01373646944181961,119.12857055664062,115.20011037190756,0.022241574895093794
2026-03-16,118.0,118.4499969482422,116.0,117.0500030517578,4858100,TGT,-0.0024713933456906867,118.6557137625558,115.62150624593099,0.021933439918164394
2026-03-17,117.51000213623048,118.45999908447266,116.16000366210938,116.76000213623048,4347200,TGT,-0.0024775814435398225,118.07999965122768,115.89926452636719,0.020968871776682742
2026-03-18,116.5199966430664,117.37000274658205,114.79000091552734,115.0500030517578,5267500,TGT,-0.014645418406874722,117.3528573172433,116.06161677042643,0.021040161672976856
2026-03-19,114.66000366210938,116.08999633789062,113.41999816894533,114.47000122070312,6549400,TGT,-0.005041302178790397,116.45714351109096,116.11125233968099,0.020583452260159063
2026-03-20,114.0,115.2699966430664,112.69000244140624,113.26000213623048,19717500,TGT,-0.010570447030394559,115.66857256208148,116.22878697713216,0.019946732138820377
2026-03-23,114.62999725341795,116.48999786376952,114.01000213623048,114.93000030517578,6381900,TGT,0.014744818448233943,115.55142974853516,116.2468989054362,0.01857070259868928
2026-03-24,113.81999969482422,116.0500030517578,113.01000213623048,115.91999816894533,4991300,TGT,0.008613920309238576,115.34857286725726,116.29900080362955,0.018631690704988237
2026-03-25,117.5,117.6500015258789,114.69000244140624,116.37000274658205,4408000,TGT,0.003882027128579324,115.25142996651788,116.44166742960611,0.01823331075143205
2026-03-26,115.87999725341795,118.3499984741211,115.69000244140624,117.0,3403100,TGT,0.00541374270472339,115.2857153756278,116.52133407592774,0.017814532544032924
2026-03-27,117.0999984741211,121.45999908447266,116.5,119.83999633789062,8112900,TGT,0.024273472973424193,115.97000013078964,116.75966720581054,0.017991380060976545
2026-03-30,120.12000274658205,121.5,117.94000244140624,118.77999877929688,4425200,TGT,-0.008845106733857633,116.5857140677316,116.86033376057942,0.017458218256706237
2026-03-31,119.9000015258789,121.33999633789062,118.77999877929688,121.1999969482422,4662100,TGT,0.020373785096949648,117.71999904087613,117.01566696166992,0.017787075671357552
2026-04-01,121.1500015258789,122.1500015258789,120.41000366210938,120.4499969482422,4250600,TGT,-0.006188118967695,118.50856998988561,117.17533340454102,0.017764999233322597
2026-04-02,120.3000030517578,121.51000213623048,119.1500015258789,120.4499969482422,5348000,TGT,0.0,119.1557126726423,117.3349998474121,0.017764999233322597
2026-04-06,120.5,122.4499969482422,120.43000030517578,122.20999908447266,4059500,TGT,0.014611890251742699,119.98999786376953,117.51899973551433,0.017877185907188068
2026-04-07,122.3000030517578,122.91000366210938,118.61000061035156,119.5199966430664,3799500,TGT,-0.0220113121803307,120.34999738420758,117.72499974568684,0.017522748860436185
2026-04-08,120.56999969482422,123.33000183105467,120.0,123.12000274658205,3634100,TGT,0.030120533840597874,120.81856972830636,117.9783332824707,0.01799996684434847
2026-04-09,122.26000213623048,124.22000122070312,121.5,124.02999877929688,4093500,TGT,0.007391130705120874,121.56856972830636,118.2313331604004,0.017994030967422324
2026-04-10,124.33999633789062,124.45999908447266,121.30999755859376,121.88999938964844,3699800,TGT,-0.017253885436671057,121.66714150565011,118.46799977620442,0.018099618312215144
2026-04-13,120.43000030517578,121.08999633789062,117.36000061035156,117.87999725341795,5800600,TGT,-0.0328985327451814,121.2999986921038,118.60433298746744,0.019110919044934505
2026-04-14,117.8000030517578,119.62000274658205,116.83000183105467,119.52999877929688,5189100,TGT,0.013997298645433087,121.16857038225446,118.8163330078125,0.019201884343819305
2026-04-15,119.7300033569336,123.3000030517578,118.79000091552734,122.87000274658205,5232400,TGT,0.027942809348239228,121.26285661969867,118.88533299763998,0.015573896591756927
2026-04-16,123.44000244140624,124.06999969482422,121.61000061035156,123.91000366210938,4293000,TGT,0.008464237749488124,121.89000047956195,119.0129997253418,0.015584362225073516
2026-04-17,124.0999984741211,128.0500030517578,123.27999877929688,127.83999633789062,5844800,TGT,0.031716508430569945,122.56428527832031,119.26233291625977,0.01655354238443531
2026-04-20,127.8499984741211,130.19000244140625,126.87000274658205,130.17999267578125,5819100,TGT,0.01830410204100641,123.44285583496094,119.57533264160156,0.016813833373286232
2026-04-21,130.35000610351562,133.10000610351562,129.6999969482422,132.10000610351562,5745900,TGT,0.014748913318164414,124.90142822265625,119.9739995320638,0.016884412883636787
2026-04-22,132.52000427246094,132.52000427246094,130.02000427246094,130.60000610351562,5141400,TGT,-0.011355033540457082,126.71857234409877,120.30266647338867,0.017090639948387887
2026-04-23,130.5399932861328,131.5,129.44000244140625,130.1699981689453,3595200,TGT,-0.003292556772390043,128.23857225690568,120.6823331197103,0.016754709105080152
2026-04-24,130.02000427246094,130.02000427246094,128.10000610351562,129.25999450683594,3129300,TGT,-0.006990886340247915,129.15142822265625,121.13266626993816,0.015984218704357078
2026-04-27,129.50999450683594,130.75999450683594,127.47000122070312,129.72000122070312,5824300,TGT,0.0035587709532423073,129.98142787388392,121.54533309936524,0.01587389272356905
2026-04-28,130.52000427246094,131.0,126.97000122070312,127.13999938964844,3728100,TGT,-0.01988900560265272,129.88142830984933,121.88166631062826,0.016408243524306636
2026-04-29,126.58999633789062,128.0399932861328,125.33000183105467,127.87000274658205,3760100,TGT,0.005741728491726272,129.55142974853516,122.25199966430664,0.016384131731747388
2026-04-30,128.49000549316406,129.7899932861328,127.6999969482422,129.75,5436600,TGT,0.01470241036237252,129.21571459089006,122.74199956258138,0.0161587030545984
2026-05-01,129.80999755859375,131.30999755859375,128.8000030517578,128.88999938964844,3729000,TGT,-0.006628135725252893,128.97142791748047,123.2226661682129,0.016192363380241253
2026-05-04,128.44000244140625,131.1999969482422,127.2699966430664,127.76000213623048,3118200,TGT,-0.008767144532306537,128.62714276994978,123.70599950154623,0.01613932646125387
2026-05-05,128.2100067138672,129.75,127.41000366210938,128.82000732421875,4206800,TGT,0.008296846980778705,128.56428745814733,124.16899973551432,0.01603596239799316
2026-05-06,129.49000549316406,131.9499969482422,129.1199951171875,130.19000244140625,4423100,TGT,0.010634956057248512,128.63143048967635,124.64466654459635,0.01606052525695874
